Season,TeamID,Win
2011,1329,20
2011,1330,17
2011,1331,12
2011,1332,12
2011,1333,15
2011,1334,10
2011,1335,14
2011,1336,20
2011,1337,15
2011,1338,15
2011,1339,15
2011,1340,10
2011,1341,14
2011,1342,12
2011,1343,17
2011,1344,14
2011,1345,24
2011,1346,19
2011,1347,10
2011,1348,17
2011,1349,19
2011,1350,17
2011,1351,20
2011,1352,15
2011,1353,17
2011,1354,7
2011,1355,15
2011,1356,11
2011,1357,11
2011,1358,13
2011,1359,11
2011,1360,10
2011,1361,15
2011,1362,16
2011,1363,17
2011,1364,10
2011,1365,22
2011,1366,7
2011,1367,8
2011,1368,16
2011,1369,13
2011,1370,16
2011,1371,14
2011,1372,15
2011,1373,18
2011,1374,19
2011,1375,14
2011,1376,14
2011,1377,12
2011,1378,12
2011,1379,16
2011,1380,8
2011,1381,12
2011,1382,18
2011,1383,13
2011,1384,10
2011,1385,22
2011,1386,17
2011,1387,13
2011,1388,22
2011,1389,19
2011,1390,17
2011,1391,8
2011,1392,14
2011,1393,24
2011,1394,14
2011,1395,13
2011,1396,27
2011,1397,15
2011,1398,11
2011,1399,14
2011,1400,22
2011,1401,19
2011,1402,13
2011,1403,13
2011,1404,10
2011,1405,4
2011,1406,6
2011,1407,9
2011,1408,15
2011,1409,20
2011,1410,6
2011,1411,20
2011,1412,18
2011,1413,10
2011,1414,15
2011,1415,10
2011,1416,16
2011,1417,24
2011,1418,11
2011,1419,8
2011,1420,8
2011,1421,15
2011,1422,14
2011,1423,12
2011,1424,18
2011,1425,19
2011,1426,11
2011,1427,16
2011,1428,10
2011,1429,26
2011,1430,15
2011,1431,23
2011,1433,16
2011,1434,19
2011,1435,23
2011,1436,22
2011,1437,20
2011,1438,16
2011,1439,19
2011,1440,14
2011,1441,18
2011,1442,5
2011,1443,16
2011,1444,19
2011,1447,13
2011,1448,10
2011,1449,24
2011,1450,19
2011,1451,15
2011,1452,20
2011,1453,14
2011,1454,18
2011,1455,23
2011,1456,9
2011,1457,11
2011,1458,23
2011,1459,22
2011,1460,15
2011,1461,8
2011,1462,24
2011,1463,14
2011,1464,7
2012,1102,16
2012,1103,11
2012,1104,11
2012,1105,20
2012,1106,21
2012,1107,14
2012,1108,19
2012,1110,11
2012,1111,18
2012,1112,11
2012,1113,21
2012,1114,16
2012,1115,21
2012,1116,12
2012,1117,18
2012,1119,14
2012,1120,13
2012,1122,21
2012,1123,13
2012,1124,7
2012,1125,9
2012,1126,15
2012,1127,26
2012,1129,17
2012,1130,22
2012,1131,21
2012,1132,15
2012,1133,25
2012,1135,21
2012,1136,24
2012,1137,15
2012,1138,15
2012,1139,13
2012,1140,8
2012,1141,17
2012,1142,15
2012,1143,10
2012,1144,14
2012,1145,25
2012,1146,19
2012,1148,18
2012,1149,12
2012,1150,17
2012,1151,20
2012,1152,22
2012,1153,13
2012,1154,26
2012,1155,15
2012,1156,12
2012,1157,13
2012,1158,18
2012,1159,16
2012,1160,16
2012,1161,14
2012,1162,15
2012,1163,14
2012,1164,13
2012,1165,18
2012,1166,9
2012,1167,15
2012,1168,7
2012,1169,18
2012,1170,17
2012,1171,17
2012,1172,11
2012,1173,13
2012,1174,13
2012,1175,13
2012,1176,9
2012,1177,20
2012,1178,13
2012,1179,17
2012,1180,9
2012,1181,11
2012,1182,17
2012,1183,15
2012,1184,16
2012,1185,15
2012,1186,16
2012,1187,16
2012,1188,15
2012,1189,14
2012,1190,13
2012,1191,16
2012,1192,24
2012,1193,14
2012,1194,18
2012,1195,14
2012,1196,15
2012,1197,21
2012,1198,14
2012,1199,9
2012,1200,18
2012,1201,20
2012,1202,13
2012,1203,21
2012,1204,17
2012,1205,17
2012,1206,9
2012,1207,10
2012,1208,16
2012,1209,8
2012,1210,18
2012,1211,11
2012,1212,23
2012,1214,14
2012,1216,19
2012,1217,15
2012,1218,17
2012,1219,19
2012,1220,15
2012,1221,14
2012,1222,18
2012,1223,16
2012,1224,17
2012,1225,11
2012,1226,17
2012,1227,16
2012,1228,20
2012,1229,14
2012,1231,14
2012,1232,15
2012,1233,10
2012,1234,18
2012,1235,11
2012,1236,17
2012,1237,15
2012,1238,17
2012,1239,14
2012,1240,17
2012,1241,15
2012,1242,8
2012,1243,9
2012,1244,19
2012,1245,12
2012,1246,12
2012,1247,19
2012,1248,16
2012,1249,13
2012,1250,18
2012,1251,17
2012,1252,18
2012,1253,12
2012,1254,10
2012,1255,14
2012,1256,19
2012,1257,17
2012,1258,9
2012,1259,15
2012,1260,15
2012,1261,16
2012,1263,13
2012,1264,14
2012,1265,14
2012,1266,9
2012,1267,18
2012,1268,16
2012,1269,14
2012,1270,13
2012,1271,14
2012,1272,16
2012,1273,17
2012,1274,21
2012,1275,20
2012,1276,13
2012,1277,14
2012,1278,13
2012,1279,17
2012,1280,9
2012,1281,12
2012,1282,20
2012,1283,18
2012,1284,20
2012,1285,15
2012,1286,11
2012,1287,19
2012,1288,18
2012,1290,18
2012,1291,16
2012,1292,15
2012,1293,14
2012,1294,11
2012,1295,12
2012,1296,14
2012,1298,7
2012,1299,14
2012,1300,15
2012,1301,19
2012,1303,7
2012,1304,16
2012,1305,14
2012,1306,15
2012,1307,18
2012,1308,20
2012,1310,13
2012,1311,17
2012,1312,16
2012,1313,20
2012,1314,21
2012,1315,14
2012,1316,17
2012,1317,14
2012,1318,15
2012,1319,12
2012,1320,16
2012,1321,16
2012,1322,15
2012,1323,12
2012,1324,14
2012,1325,22
2012,1326,18
2012,1328,15
2012,1329,11
2012,1330,17
2012,1331,21
2012,1332,11
2012,1333,16
2012,1334,14
2012,1335,20
2012,1336,12
2012,1337,14
2012,1338,13
2012,1339,15
2012,1340,20
2012,1341,13
2012,1342,14
2012,1343,17
2012,1344,20
2012,1345,20
2012,1346,18
2012,1347,11
2012,1348,16
2012,1349,11
2012,1350,15
2012,1351,12
2012,1352,18
2012,1353,16
2012,1354,7
2012,1355,16
2012,1356,14
2012,1357,15
2012,1358,15
2012,1359,13
2012,1360,18
2012,1361,15
2012,1362,16
2012,1363,9
2012,1364,14
2012,1365,9
2012,1366,18
2012,1367,16
2012,1368,14
2012,1369,15
2012,1370,15
2012,1371,15
2012,1372,15
2012,1373,18
2012,1374,13
2012,1375,10
2012,1376,14
2012,1377,14
2012,1378,18
2012,1379,19
2012,1380,17
2012,1381,13
2012,1382,20
2012,1383,17
2012,1384,9
2012,1385,11
2012,1386,19
2012,1387,19
2012,1388,24
2012,1389,7
2012,1390,21
2012,1391,9
2012,1392,20
2012,1393,27
2012,1394,10
2012,1395,15
2012,1396,20
2012,1397,14
2012,1398,17
2012,1399,17
2012,1400,13
2012,1401,10
2012,1402,11
2012,1403,8
2012,1404,1
2012,1405,13
2012,1406,7
2012,1407,9
2012,1408,18
2012,1409,16
2012,1410,11
2012,1411,16
2012,1412,19
2012,1413,9
2012,1414,13
2012,1415,14
2012,1416,20
2012,1417,12
2012,1418,14
2012,1419,5
2012,1420,7
2012,1421,16
2012,1422,15
2012,1423,11
2012,1424,23
2012,1425,9
2012,1426,25
2012,1427,15
2012,1428,6
2012,1429,17
2012,1430,18
2012,1431,15
2012,1433,24
2012,1434,20
2012,1435,25
2012,1436,24
2012,1437,14
2012,1438,19
2012,1439,17
2012,1440,12
2012,1441,14
2012,1442,16
2012,1443,15
2012,1444,11
2012,1447,25
2012,1448,13
2012,1449,19
2012,1450,14
2012,1451,22
2012,1452,19
2012,1453,14
2012,1454,22
2012,1455,26
2012,1456,5
2012,1457,10
2012,1458,23
2012,1459,17
2012,1460,12
2012,1461,18
2012,1462,21
2012,1463,17
2012,1464,14
2013,1102,13
2013,1103,6
2013,1104,12
2013,1105,20
2013,1106,22
2013,1107,10
2013,1108,21
2013,1110,20
2013,1111,16
2013,1112,7
2013,1113,10
2013,1114,15
2013,1115,17
2013,1116,13
2013,1117,12
2013,1119,17
2013,1120,21
2013,1122,22
2013,1123,14
2013,1124,14
2013,1125,7
2013,1126,20
2013,1127,24
2013,1129,10
2013,1130,17
2013,1131,15
2013,1132,18
2013,1133,16
2013,1135,15
2013,1136,15
2013,1137,10
2013,1138,22
2013,1139,9
2013,1140,10
2013,1141,18
2013,1142,13
2013,1143,11
2013,1144,20
2013,1145,16
2013,1146,15
2013,1148,16
2013,1149,11
2013,1150,14
2013,1151,19
2013,1152,22
2013,1153,14
2013,1154,19
2013,1155,16
2013,1156,19
2013,1157,16
2013,1158,17
2013,1159,17
2013,1160,10
2013,1161,9
2013,1162,16
2013,1163,10
2013,1164,21
2013,1165,18
2013,1166,11
2013,1167,14
2013,1168,18
2013,1169,13
2013,1170,16
2013,1171,15
2013,1172,15
2013,1173,16
2013,1174,14
2013,1175,20
2013,1176,7
2013,1177,22
2013,1178,15
2013,1179,15
2013,1180,17
2013,1181,11
2013,1182,19
2013,1183,17
2013,1184,11
2013,1185,18
2013,1186,19
2013,1187,11
2013,1188,16
2013,1189,10
2013,1190,21
2013,1191,11
2013,1192,23
2013,1193,16
2013,1194,18
2013,1195,10
2013,1196,11
2013,1197,19
2013,1198,18
2013,1199,19
2013,1200,20
2013,1201,14
2013,1202,10
2013,1203,20
2013,1204,14
2013,1205,19
2013,1206,13
2013,1207,12
2013,1208,16
2013,1209,10
2013,1210,13
2013,1211,7
2013,1212,16
2013,1214,21
2013,1216,15
2013,1217,18
2013,1218,16
2013,1219,16
2013,1220,16
2013,1221,13
2013,1222,14
2013,1223,12
2013,1224,15
2013,1225,16
2013,1226,19
2013,1227,13
2013,1228,20
2013,1229,20
2013,1231,12
2013,1232,14
2013,1233,14
2013,1234,15
2013,1235,16
2013,1236,15
2013,1237,25
2013,1238,19
2013,1239,14
2013,1240,13
2013,1241,12
2013,1242,12
2013,1243,8
2013,1244,18
2013,1245,22
2013,1246,9
2013,1247,14
2013,1248,16
2013,1249,22
2013,1250,14
2013,1251,20
2013,1252,21
2013,1253,17
2013,1254,17
2013,1255,14
2013,1256,12
2013,1257,10
2013,1258,17
2013,1259,12
2013,1260,18
2013,1261,11
2013,1263,13
2013,1264,16
2013,1265,15
2013,1266,8
2013,1267,16
2013,1268,16
2013,1269,17
2013,1270,17
2013,1271,13
2013,1272,12
2013,1273,16
2013,1274,17
2013,1275,15
2013,1276,16
2013,1277,12
2013,1278,13
2013,1279,20
2013,1280,16
2013,1281,16
2013,1282,19
2013,1283,21
2013,1284,19
2013,1285,10
2013,1286,14
2013,1287,15
2013,1288,21
2013,1290,13
2013,1291,17
2013,1292,9
2013,1293,14
2013,1294,16
2013,1295,17
2013,1296,14
2013,1297,16
2013,1298,13
2013,1299,21
2013,1300,17
2013,1301,16
2013,1303,20
2013,1304,13
2013,1305,17
2013,1306,14
2013,1307,21
2013,1308,11
2013,1309,9
2013,1310,16
2013,1311,19
2013,1312,16
2013,1313,17
2013,1314,20
2013,1315,16
2013,1316,13
2013,1317,18
2013,1318,18
2013,1319,16
2013,1320,16
2013,1321,14
2013,1322,13
2013,1323,20
2013,1324,18
2013,1325,19
2013,1326,18
2013,1328,10
2013,1329,11
2013,1330,12
2013,1331,15
2013,1332,12
2013,1333,15
2013,1334,14
2013,1335,17
2013,1336,12
2013,1337,17
2013,1338,19
2013,1339,15
2013,1340,7
2013,1341,22
2013,1342,12
2013,1343,20
2013,1344,10
2013,1345,13
2013,1346,13
2013,1347,16
2013,1348,14
2013,1349,18
2013,1350,14
2013,1351,16
2013,1352,19
2013,1353,12
2013,1354,7
2013,1355,19
2013,1356,16
2013,1357,9
2013,1358,14
2013,1359,11
2013,1360,20
2013,1361,18
2013,1362,17
2013,1363,11
2013,1364,10
2013,1365,18
2013,1366,19
2013,1367,16
2013,1368,16
2013,1369,14
2013,1370,15
2013,1371,13
2013,1372,21
2013,1373,10
2013,1374,20
2013,1375,12
2013,1376,18
2013,1377,14
2013,1378,15
2013,1379,15
2013,1380,21
2013,1381,13
2013,1382,15
2013,1383,13
2013,1384,7
2013,1385,20
2013,1386,18
2013,1387,25
2013,1388,24
2013,1389,9
2013,1390,19
2013,1391,16
2013,1392,21
2013,1393,26
2013,1394,9
2013,1395,17
2013,1396,20
2013,1397,14
2013,1398,13
2013,1399,7
2013,1400,16
2013,1401,17
2013,1402,14
2013,1403,12
2013,1404,7
2013,1405,17
2013,1406,15
2013,1407,15
2013,1408,20
2013,1409,17
2013,1410,14
2013,1411,16
2013,1412,15
2013,1413,15
2013,1414,19
2013,1415,5
2013,1416,19
2013,1417,22
2013,1418,12
2013,1419,7
2013,1420,10
2013,1421,12
2013,1422,12
2013,1423,10
2013,1424,21
2013,1425,14
2013,1426,13
2013,1427,12
2013,1428,12
2013,1429,18
2013,1430,12
2013,1431,19
2013,1433,24
2013,1434,17
2013,1435,15
2013,1436,20
2013,1437,19
2013,1438,17
2013,1439,13
2013,1440,12
2013,1441,13
2013,1442,19
2013,1443,19
2013,1444,19
2013,1447,19
2013,1448,11
2013,1449,15
2013,1450,13
2013,1451,24
2013,1452,13
2013,1453,15
2013,1454,11
2013,1455,26
2013,1456,12
2013,1457,12
2013,1458,23
2013,1459,11
2013,1460,19
2013,1461,17
2013,1462,17
2013,1463,12
2013,1464,14
2014,1101,19
2014,1102,18
2014,1103,12
2014,1104,19
2014,1105,16
2014,1106,12
2014,1107,14
2014,1108,18
2014,1110,12
2014,1111,21
2014,1112,4
2014,1113,11
2014,1114,17
2014,1115,16
2014,1116,11
2014,1117,14
2014,1119,13
2014,1120,16
2014,1122,18
2014,1123,23
2014,1124,11
2014,1125,10
2014,1126,24
2014,1127,21
2014,1129,13
2014,1130,23
2014,1131,12
2014,1132,19
2014,1133,20
2014,1135,14
2014,1136,14
2014,1137,14
2014,1138,11
2014,1139,18
2014,1140,11
2014,1141,18
2014,1142,18
2014,1143,12
2014,1144,20
2014,1145,12
2014,1146,19
2014,1148,16
2014,1149,17
2014,1150,15
2014,1151,16
2014,1152,17
2014,1153,9
2014,1154,21
2014,1155,11
2014,1156,11
2014,1157,14
2014,1158,19
2014,1159,13
2014,1160,9
2014,1161,17
2014,1162,14
2014,1163,11
2014,1164,19
2014,1165,20
2014,1166,14
2014,1167,18
2014,1168,19
2014,1169,15
2014,1170,14
2014,1171,13
2014,1172,15
2014,1173,11
2014,1174,14
2014,1175,17
2014,1176,17
2014,1177,18
2014,1178,15
2014,1179,18
2014,1180,15
2014,1181,10
2014,1182,19
2014,1183,18
2014,1184,14
2014,1185,19
2014,1186,16
2014,1187,17
2014,1188,18
2014,1189,11
2014,1190,16
2014,1191,19
2014,1192,18
2014,1193,23
2014,1194,17
2014,1195,13
2014,1196,7
2014,1197,19
2014,1198,17
2014,1199,14
2014,1200,19
2014,1201,19
2014,1202,13
2014,1203,13
2014,1204,17
2014,1205,12
2014,1206,16
2014,1207,20
2014,1208,12
2014,1209,11
2014,1210,17
2014,1211,10
2014,1212,13
2014,1213,17
2014,1214,14
2014,1216,20
2014,1217,14
2014,1218,11
2014,1219,12
2014,1220,18
2014,1221,11
2014,1222,15
2014,1223,24
2014,1224,19
2014,1225,16
2014,1226,14
2014,1227,18
2014,1228,19
2014,1229,19
2014,1230,10
2014,1231,15
2014,1232,18
2014,1233,13
2014,1234,15
2014,1235,14
2014,1236,13
2014,1237,19
2014,1238,17
2014,1239,15
2014,1240,13
2014,1241,20
2014,1242,13
2014,1243,10
2014,1244,13
2014,1245,14
2014,1246,12
2014,1247,18
2014,1248,13
2014,1249,20
2014,1250,8
2014,1251,17
2014,1252,13
2014,1253,17
2014,1254,14
2014,1255,17
2014,1256,14
2014,1257,16
2014,1258,19
2014,1259,12
2014,1260,18
2014,1261,11
2014,1262,12
2014,1263,12
2014,1264,13
2014,1265,15
2014,1266,21
2014,1267,20
2014,1268,14
2014,1269,15
2014,1270,20
2014,1271,17
2014,1272,10
2014,1273,19
2014,1274,20
2014,1275,20
2014,1276,12
2014,1277,13
2014,1278,12
2014,1279,9
2014,1280,16
2014,1281,11
2014,1282,13
2014,1283,20
2014,1284,18
2014,1285,17
2014,1286,12
2014,1287,16
2014,1288,24
2014,1290,12
2014,1291,16
2014,1292,11
2014,1293,15
2014,1294,14
2014,1295,12
2014,1296,18
2014,1297,13
2014,1298,11
2014,1299,14
2014,1300,16
2014,1301,19
2014,1303,10
2014,1304,16
2014,1305,16
2014,1306,13
2014,1307,18
2014,1308,16
2014,1309,10
2014,1310,20
2014,1311,19
2014,1312,12
2014,1313,17
2014,1314,20
2014,1315,19
2014,1316,15
2014,1317,17
2014,1318,18
2014,1319,11
2014,1320,19
2014,1321,15
2014,1322,21
2014,1323,19
2014,1324,17
2014,1325,22
2014,1326,21
2014,1328,12
2014,1329,11
2014,1330,20
2014,1331,19
2014,1332,14
2014,1333,11
2014,1334,17
2014,1335,16
2014,1336,16
2014,1337,17
2014,1338,22
2014,1339,16
2014,1340,13
2014,1341,17
2014,1342,12
2014,1343,17
2014,1344,19
2014,1345,14
2014,1346,19
2014,1347,21
2014,1348,16
2014,1349,12
2014,1350,22
2014,1351,16
2014,1352,14
2014,1353,11
2014,1354,11
2014,1355,15
2014,1356,18
2014,1357,13
2014,1358,21
2014,1359,16
2014,1360,17
2014,1361,17
2014,1362,17
2014,1363,12
2014,1364,14
2014,1365,12
2014,1366,12
2014,1367,16
2014,1368,11
2014,1369,13
2014,1370,8
2014,1371,18
2014,1372,26
2014,1373,16
2014,1374,17
2014,1375,11
2014,1376,14
2014,1377,12
2014,1378,10
2014,1379,23
2014,1380,17
2014,1381,6
2014,1382,21
2014,1383,14
2014,1384,12
2014,1385,24
2014,1386,23
2014,1387,23
2014,1388,21
2014,1389,14
2014,1390,14
2014,1391,10
2014,1392,22
2014,1393,25
2014,1394,17
2014,1395,9
2014,1396,13
2014,1397,20
2014,1398,7
2014,1399,17
2014,1400,17
2014,1401,18
2014,1402,10
2014,1403,14
2014,1404,8
2014,1405,27
2014,1406,21
2014,1407,18
2014,1408,19
2014,1409,21
2014,1410,11
2014,1411,18
2014,1412,16
2014,1413,12
2014,1414,17
2014,1415,8
2014,1416,11
2014,1417,23
2014,1418,18
2014,1419,14
2014,1420,10
2014,1421,16
2014,1422,12
2014,1423,10
2014,1424,16
2014,1425,14
2014,1426,13
2014,1427,8
2014,1428,18
2014,1429,14
2014,1430,17
2014,1431,19
2014,1433,22
2014,1434,14
2014,1435,15
2014,1436,20
2014,1437,26
2014,1438,27
2014,1439,6
2014,1440,17
2014,1441,19
2014,1442,8
2014,1443,20
2014,1444,22
2014,1447,18
2014,1448,18
2014,1449,17
2014,1450,9
2014,1451,17
2014,1452,17
2014,1453,19
2014,1454,20
2014,1455,32
2014,1456,18
2014,1457,18
2014,1458,26
2014,1459,17
2014,1460,18
2014,1461,16
2014,1462,21
2014,1463,14
2014,1464,12
2015,1101,21
2015,1102,17
2015,1103,14
2015,1104,14
2015,1105,20
2015,1106,10
2015,1107,8
2015,1108,21
2015,1110,16
2015,1111,16
2015,1112,3
2015,1113,14
2015,1114,20
2015,1115,17
2015,1116,10
2015,1117,16
2015,1119,18
2015,1120,17
2015,1122,22
2015,1123,22
2015,1124,9
2015,1125,11
2015,1126,19
2015,1127,22
2015,1129,12
2015,1130,20
2015,1131,20
2015,1132,12
2015,1133,23
2015,1135,16
2015,1136,14
2015,1137,21
2015,1138,14
2015,1139,11
2015,1140,10
2015,1141,7
2015,1142,16
2015,1143,12
2015,1144,22
2015,1145,13
2015,1146,24
2015,1148,22
2015,1149,14
2015,1150,19
2015,1151,9
2015,1152,22
2015,1153,10
2015,1154,17
2015,1155,18
2015,1156,13
2015,1157,12
2015,1158,25
2015,1159,20
2015,1160,16
2015,1161,10
2015,1162,20
2015,1163,19
2015,1164,21
2015,1165,19
2015,1166,19
2015,1167,21
2015,1168,20
2015,1169,22
2015,1170,11
2015,1171,17
2015,1172,10
2015,1173,9
2015,1174,19
2015,1175,15
2015,1176,16
2015,1177,17
2015,1178,15
2015,1179,21
2015,1180,18
2015,1181,8
2015,1182,18
2015,1183,14
2015,1184,10
2015,1185,11
2015,1186,8
2015,1187,18
2015,1188,12
2015,1189,16
2015,1190,13
2015,1191,15
2015,1192,21
2015,1193,19
2015,1194,20
2015,1195,10
2015,1196,20
2015,1197,21
2015,1198,21
2015,1199,20
2015,1200,17
2015,1201,14
2015,1202,20
2015,1203,16
2015,1204,16
2015,1205,18
2015,1206,12
2015,1207,18
2015,1208,14
2015,1209,12
2015,1210,18
2015,1211,5
2015,1212,15
2015,1213,15
2015,1214,18
2015,1216,17
2015,1217,13
2015,1218,21
2015,1219,12
2015,1220,23
2015,1221,14
2015,1222,16
2015,1223,16
2015,1224,13
2015,1225,13
2015,1226,19
2015,1227,18
2015,1228,20
2015,1229,20
2015,1230,14
2015,1231,14
2015,1232,18
2015,1233,13
2015,1234,15
2015,1235,11
2015,1236,13
2015,1237,18
2015,1238,23
2015,1239,16
2015,1240,16
2015,1241,23
2015,1242,12
2015,1243,16
2015,1244,19
2015,1245,14
2015,1246,17
2015,1247,17
2015,1248,15
2015,1249,17
2015,1250,13
2015,1251,20
2015,1252,17
2015,1253,20
2015,1254,17
2015,1255,16
2015,1256,13
2015,1257,16
2015,1258,18
2015,1259,18
2015,1260,19
2015,1261,14
2015,1262,12
2015,1263,16
2015,1264,14
2015,1265,15
2015,1266,18
2015,1267,15
2015,1268,9
2015,1269,20
2015,1270,14
2015,1271,15
2015,1272,19
2015,1273,17
2015,1274,20
2015,1275,16
2015,1276,15
2015,1277,18
2015,1278,15
2015,1279,13
2015,1280,12
2015,1281,16
2015,1282,17
2015,1283,14
2015,1284,19
2015,1285,8
2015,1286,13
2015,1287,16
2015,1288,13
2015,1290,19
2015,1291,21
2015,1292,17
2015,1293,20
2015,1294,12
2015,1295,16
2015,1296,12
2015,1297,17
2015,1298,15
2015,1299,17
2015,1300,18
2015,1301,19
2015,1303,14
2015,1304,16
2015,1305,14
2015,1306,18
2015,1307,14
2015,1308,17
2015,1309,16
2015,1310,15
2015,1311,17
2015,1312,11
2015,1313,14
2015,1314,18
2015,1315,15
2015,1316,22
2015,1317,22
2015,1318,19
2015,1319,15
2015,1320,24
2015,1321,16
2015,1322,21
2015,1323,30
2015,1324,12
2015,1325,13
2015,1326,19
2015,1328,10
2015,1329,13
2015,1330,20
2015,1331,17
2015,1332,14
2015,1333,14
2015,1334,18
2015,1335,17
2015,1336,20
2015,1337,17
2015,1338,18
2015,1339,14
2015,1340,11
2015,1341,23
2015,1342,14
2015,1343,18
2015,1344,21
2015,1345,21
2015,1346,15
2015,1347,16
2015,1348,16
2015,1349,10
2015,1350,13
2015,1351,20
2015,1352,16
2015,1353,10
2015,1354,14
2015,1355,16
2015,1356,15
2015,1357,19
2015,1358,23
2015,1359,13
2015,1360,15
2015,1361,18
2015,1362,15
2015,1363,12
2015,1364,16
2015,1365,13
2015,1366,8
2015,1367,19
2015,1368,15
2015,1369,9
2015,1370,15
2015,1371,15
2015,1372,26
2015,1373,13
2015,1374,14
2015,1375,12
2015,1376,17
2015,1377,17
2015,1378,13
2015,1379,9
2015,1380,20
2015,1381,8
2015,1382,13
2015,1383,16
